repository,file,wmc,dit,noc,cbo,rfc,lcom,lcom_star,num_methods,num_static_methods,num_fields,num_static_fields,tcc,lcc,num_classes
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/data/parsers/DayIndexKeyTest.java,2,1,0,5,8,0,0,2,0,2,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/rules/ShardQueryRuleTest.java,16,1,16,13,19,64,0,16,0,11,2,0.23333333,0.7583333,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/visitors/TreeFlatteningRebuilder.java,61,1,0,16,41,112,0,16,3,2,1,0.0,0.0,1
NationalSecurityAgency/datawave,core/in-memory-accumulo/src/main/java/datawave/accumulo/inmemory/InMemoryClientInfo.java,2,2,0,5,6,1,0,2,1,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/common-util/src/main/java/datawave/core/cache/CaffeineCVCache.java,4,1,0,4,6,4,0,4,0,1,0,0.16666667,0.16666667,1
NationalSecurityAgency/datawave,microservices/services/accumulo/api/src/main/java/datawave/webservice/response/ValidateVisibilityResponse.java,2,2,0,7,0,0,0,2,0,2,1,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/attributes/UniqueFieldsTest.java,28,1,0,7,20,372,0,28,1,1,1,0.007936508,0.007936508,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/data/parsers/KeyParser.java,8,1,0,1,0,28,0,8,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/postprocessing/tf/TermFrequencyConfig.java,18,1,0,7,0,135,0,18,0,9,0,0.05882353,0.05882353,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/planner/comparator/GeoWaveQueryPlanComparator.java,2,1,0,2,3,0,0,2,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/testframework/FlattenDataType.java,10,2,0,9,23,4,0,10,1,6,2,1.0,1.0,3
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/language/builder/jexl/PhraseQueryNodeBuilder.java,1,1,0,3,2,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/index/stats/IndexStatsSummingIterator.java,11,1,0,9,17,1,0,7,0,5,0,0.47619048,1.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/test/java/datawave/ingest/mapreduce/job/reindex/ShardReindexMapperTest.java,92,3,0,35,103,1,0,83,0,7,0,0.9701493,0.9701493,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/visitors/IngestTypePruningVisitorTest.java,72,1,0,11,30,1560,0,57,1,3,2,0.0009250694,0.0009250694,1
NationalSecurityAgency/datawave,web-services/common/src/main/java/datawave/metrics/QueryMetricFactoryProducer.java,1,1,0,4,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tld/TLDIndexIteratorBuilder.java,1,2,0,9,7,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/iterator/logic/IndexIteratorBridgeTest.java,13,1,0,10,24,0,0,9,5,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,core/annotation/src/test/java/datawave/annotation/util/v1/AnnotationJsonUtilsTest.java,4,1,0,9,10,4,0,4,0,3,1,0.16666667,0.16666667,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/nodes/AbstractNodeCostComparator.java,18,2,2,11,15,9,0,6,0,4,2,0.3,0.3,1
NationalSecurityAgency/datawave,microservices/services/authorization/api/src/main/java/datawave/security/authorization/CloseableLoginContext.java,6,2,0,0,1,15,0,6,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/rules/AbstractQueryRule.java,10,1,1,2,6,0,0,7,0,1,0,0.71428573,0.71428573,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/normalizer/regex/NumericRegexEncoder.java,55,1,0,11,51,355,0,34,2,8,6,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tld/TLDFieldIndexAggregator.java,20,2,0,14,36,30,0,9,0,2,0,0.083333336,0.083333336,1
NationalSecurityAgency/datawave,web-services/accumulo/src/main/java/datawave/webservice/operations/user/LookupBean.java,3,1,0,24,3,3,0,3,0,1,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/table/aggregator/util/TruncatedIndexKeyParser.java,7,2,0,3,15,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/content/ContentQueryCheckpoint.java,13,2,0,6,16,0,0,7,0,1,0,0.6,0.6,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/audit/DatawaveSelectorExtractorTest.java,13,1,0,3,15,66,0,12,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,web-services/security/src/main/java/datawave/security/authorization/remote/RemoteDatawaveUserService.java,24,2,0,17,24,266,0,24,0,16,0,0.018115941,0.036231883,1
NationalSecurityAgency/datawave,core/annotation/src/main/java/datawave/annotation/protobuf/v1/SegmentValue.java,177,2,0,16,108,1137,0,97,18,19,8,0.08019324,0.14782609,4
NationalSecurityAgency/datawave,microservices/starters/query/src/main/java/datawave/microservice/query/mapreduce/jobs/MapReduceJob.java,33,1,2,15,54,29,0,11,0,3,0,0.23636363,0.38181818,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/exceptions/DoNotPerformOptimizedQueryException.java,4,5,0,1,0,6,0,4,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/planner/DatePartitionedQueryIterable.java,37,1,0,9,49,18,0,14,0,12,1,0.7,1.0,2
NationalSecurityAgency/datawave,microservices/services/hazelcast/common/src/main/java/datawave/microservice/cached/ConcurrentMapCacheInspector.java,9,1,0,7,22,0,0,5,0,2,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/CountQueryTest.java,9,2,0,11,15,0,0,8,1,2,2,0.53571427,0.53571427,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/iterator/QueryIteratorIT.java,170,2,2,28,113,11111,0,154,0,17,4,0.028435616,0.05050505,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/util/sortedset/BufferedFileBackedSortedSetTest.java,56,1,0,10,42,1,0,28,0,4,0,1.0,1.0,6
NationalSecurityAgency/datawave,web-services/metrics/src/main/java/datawave/query/metrics/ShardTableQueryMetricHandler.java,137,2,0,61,205,64,0,20,0,20,6,0.21794872,0.5769231,1
NationalSecurityAgency/datawave,warehouse/age-off/src/main/java/datawave/iterators/filter/ColumnVisibilityOrFilter.java,9,3,0,4,6,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/test/java/datawave/ingest/mapreduce/handler/shard/ShardedDataTypeHandlerTest.java,75,2,0,25,105,810,0,62,1,15,4,0.4359606,0.4679803,3
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/iterator/pipeline/Pipeline.java,17,1,0,6,11,14,0,9,0,6,1,0.30555555,0.7777778,1
NationalSecurityAgency/datawave,web-services/common/src/main/java/datawave/webservice/common/audit/AuditParameterBuilder.java,2,1,0,2,0,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/normalizer/LcNormalizer.java,7,2,0,3,4,10,0,5,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/handler/shard/ShardIdFactory.java,14,1,0,8,26,25,0,10,3,4,2,0.15555556,0.22222222,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/keyword/transform/TagCloudInputTransformer.java,3,1,0,4,0,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/annotation/src/main/java/datawave/annotation/data/v1/AccumuloAnnotationSerializer.java,41,1,0,19,81,35,0,11,6,12,10,0.18181819,0.38181818,1
NationalSecurityAgency/datawave,core/map-reduce/src/main/java/datawave/core/mapreduce/bulkresults/map/ApplicationContextAwareMapper.java,9,2,0,8,11,0,0,1,0,5,4,0.0,0.0,1
NationalSecurityAgency/datawave,core/query/src/main/java/datawave/core/query/remote/RemoteTimeoutQueryException.java,4,5,0,1,0,6,0,4,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/authorization/service/src/main/java/datawave/microservice/authorization/preauth/AuthorizationProxiedEntityX509Filter.java,3,2,0,5,3,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-csv/src/test/java/datawave/ingest/csv/mr/handler/ContentCSVIndexingColumnBasedHandlerTest.java,10,1,0,24,42,0,0,7,4,4,3,0.6666667,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/BatchResource.java,9,3,0,10,17,4,0,4,0,1,1,0.16666667,0.16666667,1
NationalSecurityAgency/datawave,warehouse/ingest-json/src/test/java/datawave/ingest/json/mr/input/JsonRecordReaderTest.java,8,1,0,12,27,28,0,8,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/config/KeywordQueryConfiguration.java,33,2,0,8,23,208,0,25,1,10,1,0.11333334,0.31333333,1
NationalSecurityAgency/datawave,web-services/common/src/main/java/datawave/webservice/common/audit/DefaultAuditParameterBuilder.java,10,1,0,6,13,0,0,2,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/discovery/LiteralRangeMultimapType.java,2,1,0,3,1,0,0,2,2,1,1,1.0,1.0,2
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/handler/tokenize/ExtendedContentIngestHelper.java,63,4,0,14,67,41,0,15,0,6,3,0.30476192,0.35238096,1
NationalSecurityAgency/datawave,warehouse/ops-tools/config-compare/src/main/java/datawave/configuration/RunCompare.java,11,1,0,4,17,15,0,6,3,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,web-services/common/src/main/java/datawave/configuration/RefreshableScopeContext.java,2,2,0,2,0,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/core/src/main/java/datawave/mr/bulk/split/SplitStrategy.java,1,1,1,1,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/metrics-core/src/main/java/datawave/metrics/mapreduce/NullWritableSequenceFileCombinerFormat.java,1,2,0,9,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/function/DocumentProjectionTest.java,28,1,0,10,16,0,0,28,0,2,0,0.7207977,0.7207977,1
NationalSecurityAgency/datawave,warehouse/age-off-utils/src/main/java/datawave/age/off/util/RuleConfigDocument.java,18,2,0,7,25,0,0,10,0,12,10,0.0,0.0,1
NationalSecurityAgency/datawave,core/in-memory-accumulo/src/main/java/datawave/accumulo/inmemory/InMemoryScanner.java,17,4,0,14,13,40,0,14,0,3,0,1.0,1.0,2
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/job/util/AccumuloUtil.java,27,1,0,10,34,0,0,9,3,2,1,0.5833333,0.5833333,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/visitors/FixUnindexedNumericTermsTest.java,15,1,0,11,20,87,0,14,0,3,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/lucene/visitors/InvalidQuoteVisitor.java,9,2,0,5,9,4,0,4,1,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/transformer/FieldMappingTransform.java,7,2,0,4,6,0,0,2,0,3,0,1.0,1.0,1
NationalSecurityAgency/datawave,microservices/services/authorization/api/src/main/java/datawave/security/util/ProxiedEntityUtils.java,31,1,0,2,44,34,0,9,8,2,2,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/job/VisibilityConstraint.java,1,1,0,1,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/attributes/TemporalGranularityTest.java,18,1,0,3,11,89,0,14,0,1,1,0.010989011,0.010989011,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/postprocessing/tf/DocumentKeysFunction.java,36,1,0,18,44,20,0,8,0,4,1,0.16666667,0.16666667,1
NationalSecurityAgency/datawave,web-services/common-util/src/main/java/datawave/webservice/common/exception/QueryCanceledException.java,1,3,0,3,1,0,0,1,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,web-services/security/src/test/java/datawave/security/user/ListEffectiveAuthorizationsTest.java,23,3,0,25,29,28,0,19,1,8,7,0.7111111,0.8,3
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/planner/scanhints/IvaratorScanHint.java,5,3,0,4,4,3,0,3,0,2,2,0.0,0.0,1
NationalSecurityAgency/datawave,core/in-memory-accumulo/src/main/java/datawave/accumulo/inmemory/InMemoryTableOperations.java,120,2,0,35,115,1105,0,59,0,7,2,0.6666667,1.0,2
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/data/config/ingest/VirtualIngest.java,121,2,0,12,95,213,0,37,1,26,10,0.93333334,1.0,4
NationalSecurityAgency/datawave,warehouse/age-off-utils/src/main/java/datawave/age/off/util/AgeOffCsvColumnInformation.java,8,1,0,0,4,0,0,1,0,8,4,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/next/retrieval/IndexOnlyFragmentVisitor.java,10,2,0,3,6,0,0,4,0,4,0,0.8333333,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/util/sortedset/MergeSortIterator.java,27,1,0,4,21,0,0,6,0,7,0,0.6666667,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/transformer/ExcerptTransform.java,71,2,0,21,95,18,0,21,5,16,7,0.75,1.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/visitors/PushdownUnindexedFieldsVisitorTest.java,4,2,0,8,8,0,0,4,1,3,0,0.16666667,0.16666667,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/visitors/IvaratorRequiredVisitorTest.java,11,1,0,3,6,45,0,10,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/planner/WiredQueryModelProvider.java,4,1,0,2,6,0,0,2,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,web-services/query/src/main/java/datawave/webservice/query/hud/HudQuerySummaryBuilder.java,1,1,0,2,16,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/authorization/service/src/main/java/datawave/microservice/authorization/mock/MockDatawaveUserLookup.java,8,1,0,9,17,4,0,4,0,1,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/visitors/PushdownLowSelectivityNodesVisitor.java,14,4,0,13,19,9,0,6,1,3,1,0.2,0.2,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/input/reader/LfLineReader.java,19,1,0,5,7,14,0,9,0,7,2,0.30555555,0.30555555,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/iterator/waitwindow/WaitWindowObserver.java,119,2,0,14,78,639,0,40,13,21,9,0.067226894,0.15966387,2
NationalSecurityAgency/datawave,microservices/services/query/service/src/main/java/datawave/microservice/query/monitor/MonitorTask.java,19,1,0,12,39,0,0,8,0,9,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/planner/async/SerializeIvaratorCacheDirs.java,6,2,0,6,5,0,0,4,0,3,0,0.5,0.5,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/language/parser/jexl/TestLuceneToJexlParser.java,8,1,0,7,11,15,0,6,1,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/accumulo/api/src/main/java/datawave/webservice/response/objects/Visibility.java,7,1,0,6,2,9,0,6,0,3,0,0.2,0.2,1
NationalSecurityAgency/datawave,microservices/services/authorization/service/src/main/java/datawave/microservice/authorization/config/AuthorizationAllowedCallersFilter.java,4,2,0,7,7,3,0,3,1,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/transformer/annotation/AnnotationHitsTransformerTest.java,62,1,0,28,77,0,0,58,0,26,8,0.8362627,0.9158187,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/data/tokenize/StandardTokenizer.java,37,2,0,12,33,191,0,23,1,18,5,0.1,0.32857144,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/scheduler/PushdownScheduler.java,26,2,0,31,61,0,0,13,0,8,1,0.51282054,0.84615386,1
NationalSecurityAgency/datawave,microservices/services/query/service/src/main/java/datawave/microservice/query/runner/NextCall.java,86,1,0,19,77,36,0,25,0,43,0,0.23809524,0.23809524,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/index/lookup/HintToShardIteratorTest.java,18,2,0,7,17,104,0,17,0,4,0,0.0,0.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/predicate/FieldNameFilterTest.java,10,1,0,13,25,6,0,9,0,7,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/age-off-utils/src/main/java/datawave/age/off/util/AgeOffFileConfiguration.java,9,1,0,3,3,6,0,8,0,5,0,0.16666667,0.16666667,2
NationalSecurityAgency/datawave,microservices/starters/query/src/main/java/datawave/microservice/query/executor/status/cache/ExecutorStatusCache.java,7,2,0,7,9,0,0,6,0,2,1,0.6,1.0,1
NationalSecurityAgency/datawave,web-services/security/src/main/java/datawave/security/cache/AccumuloCacheStore.java,44,1,0,27,85,0,0,12,0,7,0,0.6363636,0.6545454,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/keyword/KeywordQueryLogic.java,78,2,2,31,95,700,0,40,5,15,9,0.044096727,0.09388336,1
NationalSecurityAgency/datawave,microservices/services/query-metric/service/src/test/java/datawave/microservice/querymetric/MetadataCachingTest.java,6,2,0,23,55,6,0,4,0,4,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/connection-pool/src/main/java/datawave/core/common/cache/BaseTableCache.java,40,1,0,20,52,248,0,25,0,14,1,0.09057971,0.4456522,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/next/stats/DocIterStats.java,24,1,0,6,12,0,0,22,1,6,1,0.5194805,0.90909094,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/test/DeepJexlNodeComparator.java,4,1,0,3,5,0,0,1,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/visitors/order/OrderByCostVisitorTest.java,29,1,0,11,29,276,0,24,0,2,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/type/LcNoDiacriticsListType.java,6,3,0,5,7,6,0,4,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/EventMapper.java,125,4,0,47,176,16,0,13,0,35,17,0.6785714,1.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/visitors/RegexIndexExpansionVisitorIT.java,18,2,0,9,25,136,0,17,0,1,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/rules/MinimumSlopProximityRuleTest.java,19,2,0,6,6,171,0,19,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/util/regex/RegexTrie.java,21,1,0,3,17,28,0,9,0,4,1,0.14285715,0.14285715,2
NationalSecurityAgency/datawave,web-services/client/src/main/java/datawave/webservice/result/QueryWizardResultResponse.java,29,2,0,17,37,24,0,9,0,7,3,0.14285715,0.1904762,1
NationalSecurityAgency/datawave,web-services/security/src/main/java/datawave/security/user/UserOperationsBean.java,22,1,0,28,42,9,0,7,0,5,0,0.3,0.3,1
NationalSecurityAgency/datawave,core/base-rest-responses/src/test/java/datawave/webservice/query/exception/TimeoutQueryExceptionTest.java,12,1,0,4,7,0,0,12,0,7,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/discovery/MultimapType.java,2,1,0,2,1,0,0,2,2,1,1,1.0,1.0,2
NationalSecurityAgency/datawave,web-services/query/src/main/java/datawave/webservice/query/limit/QueryAlreadyTrackedException.java,1,5,0,1,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/visitors/FieldsWithNumericValuesVisitor.java,13,4,0,11,7,28,0,8,1,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/predicate/ChainableEventDataQueryFilter.java,32,1,0,7,20,6,0,13,0,1,0,0.46666667,0.46666667,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/tables/BitSetIteratorTest.java,13,1,0,5,9,0,0,8,0,3,0,1.0,1.0,1
NationalSecurityAgency/datawave,microservices/services/audit/service/src/main/java/datawave/microservice/audit/common/AuditMessageSupplier.java,2,1,0,3,9,0,0,2,0,1,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/dictionary/service/src/main/java/datawave/microservice/dictionary/config/DictionaryServiceConfiguration.java,10,1,0,28,4,21,0,10,0,0,0,0.0,0.0,3
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/handler/edge/evaluation/EdgeJexlEngine.java,5,2,0,11,3,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/starters/query/src/main/java/org/springframework/cloud/bus/event/RemoteQueryRequestEvent.java,4,2,0,2,1,0,0,4,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/function/AncestorEquality.java,1,1,0,2,4,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/partition/ShardIdPartitioner.java,15,2,1,10,15,35,0,10,0,8,5,0.11111111,0.13333334,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/util/ssdeep/NGramScoreTuple.java,16,1,0,2,7,0,0,8,0,4,1,0.89285713,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/iterator/logic/RegexFilterIterator.java,47,1,0,16,37,311,0,27,0,18,1,0.040935673,0.16374269,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/handler/edge/ProtobufEdgeDataTypeHandler.java,247,1,0,58,273,1048,0,51,1,54,23,0.054054055,0.34684685,3
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/transformer/ParentDocumentTransformer.java,3,5,0,13,9,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,web-services/common/src/main/java/datawave/webservice/common/json/MultivaluedMapDeserializer.java,4,2,0,8,12,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/test/java/datawave/ingest/mapreduce/handler/edge/ProtobufEdgeDeleteModeTest.java,35,2,0,27,82,0,0,8,2,8,6,1.0,1.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/composite/CompositeSeeker.java,66,3,4,6,43,22,0,16,0,3,0,1.0,1.0,3
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/attributes/AttributeFactory.java,30,1,1,14,41,24,0,11,1,6,3,0.21428572,0.35714287,3
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/util/AccumuloCliOptions.java,9,1,0,6,21,3,0,7,0,3,1,0.42857143,0.71428573,1
NationalSecurityAgency/datawave,microservices/services/query/service/src/main/java/datawave/microservice/query/mapreduce/MapReduceQueryManagementService.java,117,1,0,47,156,210,0,37,0,12,2,0.35384616,0.52615386,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/test/java/datawave/ingest/mapreduce/SimpleDataTypeHelper.java,4,1,0,4,5,1,0,3,2,1,1,0.33333334,0.33333334,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/function/KeyToFieldName.java,9,1,0,5,8,4,0,4,0,1,0,0.16666667,0.16666667,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/index/lookup/QueryPlanStream.java,1,1,0,3,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/dictionary/service/src/test/java/datawave/microservice/model/ModelControllerTest.java,12,2,0,20,36,3,0,8,0,8,3,0.42857143,0.71428573,2
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/language/builder/jexl/ModifierQueryNodeBuilder.java,1,1,0,4,2,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/iterator/logic/KeywordExtractingIteratorTest.java,12,2,0,19,37,0,0,12,2,10,7,0.8611111,1.0,1
NationalSecurityAgency/datawave,microservices/services/query/service/src/main/java/datawave/microservice/query/QueryService.java,1,1,0,4,1,0,0,1,1,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/metadata/EventMetadata.java,79,1,0,23,79,279,0,27,0,15,1,0.09846154,0.32307693,1
NationalSecurityAgency/datawave,web-services/security/src/main/java/datawave/security/cache/AccumuloCacheStoreConfiguration.java,42,2,0,10,11,20,0,16,1,22,11,0.30833334,0.875,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/job/OverridingConfiguration.java,4,2,0,1,8,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/chained/iterators/ChainedQueryIterator.java,8,1,0,6,0,24,0,8,0,6,0,0.071428575,0.071428575,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/planner/PlanListener.java,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/annotation/src/main/java/datawave/annotation/data/v1/AccumuloAnnotationSourceSerializer.java,28,1,0,18,53,15,0,7,0,8,5,0.14285715,0.14285715,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/iterator/waitwindow/WaitWindowOverseerIterator.java,14,2,0,10,6,0,0,6,0,1,0,0.6666667,0.6666667,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/DocumentSerialization.java,28,1,0,16,16,47,0,11,11,5,5,0.11111111,0.16666667,2
NationalSecurityAgency/datawave,microservices/services/mapreduce-query/api/src/main/java/datawave/microservice/mapreduce/bulkresults/map/SerializationFormat.java,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1
